Row,notion_output_word_stats_3,notion_output_word_stats_Persona1,notion_output_word_stats_Persona2,notion_output_word_stats_Persona3
row1,60.0,67.0,59.5,62.5
row2,24.5,26.0,30.5,23.5
row3,42.5,48.0,43.5,52.0
row4,5.0,5.0,5.0,5.0
